"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ph-road-safety-logical-model.oneiss.clinical.bloodAlcoholConcentration","ph-road-safety-logical-model.oneiss.clinical.bloodAlcoholConcentration","","","",0,1,"","","","Quantity {[]} {[]}
","Blood Alcohol Concentration (MDS175)","Blood Alcohol Concentration (MDS175)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.clinical.bloodAlcoholConcentration",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident","ph-road-safety-logical-model.oneiss.incident","","","",0,1,"","","","BackboneElement {[]} {[]}
","Incident","Incident","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.incident.id","ph-road-safety-logical-model.oneiss.incident.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.extension","ph-road-safety-logical-model.oneiss.incident.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.incident.modifierExtension","ph-road-safety-logical-model.oneiss.incident.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.incident.injuryDateTime","ph-road-safety-logical-model.oneiss.incident.injuryDateTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Time of Injury (MDS158, MDS159)","Date/Time of Injury (MDS158, MDS159)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.injuryDateTime",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.injuryIntent","ph-road-safety-logical-model.oneiss.incident.injuryIntent","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Injury Intent (MDS18)","Injury Intent (MDS18)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.injuryIntent",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.transportOrVehicular","ph-road-safety-logical-model.oneiss.incident.transportOrVehicular","","","",1,1,"","","","boolean {[]} {[]}
","Transport/Vehicular Accident (flag) (MDS41)","Transport/Vehicular Accident (flag) (MDS41)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.transportOrVehicular",1,1,"",""
"ph-road-safety-logical-model.oneiss.incident.transportModeToFacility","ph-road-safety-logical-model.oneiss.incident.transportModeToFacility","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Mode of transport to Hospital/Facility (MDS118)","Mode of transport to Hospital/Facility (MDS118)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.transportModeToFacility",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.transportModeOther","ph-road-safety-logical-model.oneiss.incident.transportModeOther","","","",0,1,"","","","string {[]} {[]}
","Mode of transport - Others (MDS119)","Mode of transport - Others (MDS119)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.transportModeOther",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.triagePriority","ph-road-safety-logical-model.oneiss.incident.triagePriority","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Priority to Scene (Triage) (MDS111)","Priority to Scene (Triage) (MDS111)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.triagePriority",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.urgency","ph-road-safety-logical-model.oneiss.incident.urgency","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Priority Level (Urgency) (MDS114)","Priority Level (Urgency) (MDS114)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.urgency",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrence","ph-road-safety-logical-model.oneiss.incident.placeOfOccurrence","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Place of Occurrence (MDS170)","Place of Occurrence (MDS170)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrence",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceWorkplaceName","ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceWorkplaceName","","","",0,1,"","","","string {[]} {[]}
","Place of Occurrence - Workplace name (MDS171)","Place of Occurrence - Workplace name (MDS171)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceWorkplaceName",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceOther","ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceOther","","","",0,1,"","","","string {[]} {[]}
","Place of Occurrence - Others (MDS172)","Place of Occurrence - Others (MDS172)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.placeOfOccurrenceOther",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.activityAtTime","ph-road-safety-logical-model.oneiss.incident.activityAtTime","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Activity of Patient at time (MDS173)","Activity of Patient at time (MDS173)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.activityAtTime",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.activityOther","ph-road-safety-logical-model.oneiss.incident.activityOther","","","",0,1,"","","","string {[]} {[]}
","Activity - Others (MDS174)","Activity - Others (MDS174)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.activityOther",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.collisionVsNonCollision","ph-road-safety-logical-model.oneiss.incident.collisionVsNonCollision","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Collision vs Non-Collision (MDS163)","Collision vs Non-Collision (MDS163)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.collisionVsNonCollision",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.patientsVehicle","ph-road-safety-logical-model.oneiss.incident.patientsVehicle","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Patient's Vehicle (MDS164)","Patient's Vehicle (MDS164)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.patientsVehicle",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.patientsVehicleOther","ph-road-safety-logical-model.oneiss.incident.patientsVehicleOther","","","",0,*,"","","","string {[]} {[]}
","Patient's Vehicle - Others (MDS165)","Patient's Vehicle - Others (MDS165)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.patientsVehicleOther",0,*,"",""
"ph-road-safety-logical-model.oneiss.incident.otherVehicleOrObject","ph-road-safety-logical-model.oneiss.incident.otherVehicleOrObject","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Other Vehicle/Object Involved (MDS166)","Other Vehicle/Object Involved (MDS166)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.otherVehicleOrObject",0,*,"",""
"ph-road-safety-logical-model.oneiss.incident.otherVehicleOther","ph-road-safety-logical-model.oneiss.incident.otherVehicleOther","","","",0,*,"","","","string {[]} {[]}
","Other Vehicle/Object - Others (MDS167)","Other Vehicle/Object - Others (MDS167)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.otherVehicleOther",0,*,"",""
"ph-road-safety-logical-model.oneiss.incident.positionOfPatient","ph-road-safety-logical-model.oneiss.incident.positionOfPatient","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Position of Patient (MDS168)","Position of Patient (MDS168)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.positionOfPatient",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.positionOfPatientOther","ph-road-safety-logical-model.oneiss.incident.positionOfPatientOther","","","",0,1,"","","","string {[]} {[]}
","Position of Patient - Others (MDS151 [Position])","Position of Patient - Others (MDS151 [Position])","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.positionOfPatientOther",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.howManyVehicles","ph-road-safety-logical-model.oneiss.incident.howManyVehicles","","","",0,1,"","","","integer {[]} {[]}
","How many vehicles involved (MDS156)","How many vehicles involved (MDS156)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.howManyVehicles",0,1,"",""
"ph-road-safety-logical-model.oneiss.incident.howManyPatients","ph-road-safety-logical-model.oneiss.incident.howManyPatients","","","",0,1,"","","","integer {[]} {[]}
","How many patients involved (MDS157)","How many patients involved (MDS157)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.incident.howManyPatients",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries","ph-road-safety-logical-model.oneiss.injuries","","","",0,1,"","","","BackboneElement {[]} {[]}
","Injuries","Injuries","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.id","ph-road-safety-logical-model.oneiss.injuries.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.extension","ph-road-safety-logical-model.oneiss.injuries.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.multipleInjuries","ph-road-safety-logical-model.oneiss.injuries.multipleInjuries","","","",0,1,"","","","boolean {[]} {[]}
","Multiple Injury case? (MDS176)","Multiple Injury case? (MDS176)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.multipleInjuries",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.abrasion","ph-road-safety-logical-model.oneiss.injuries.abrasion","","","",0,1,"","","","BackboneElement {[]} {[]}
","Abrasion (MDS177-179)","Abrasion (MDS177-179)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.abrasion",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.abrasion.id","ph-road-safety-logical-model.oneiss.injuries.abrasion.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.abrasion.extension","ph-road-safety-logical-model.oneiss.injuries.abrasion.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.abrasion.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.abrasion.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.abrasion.present","ph-road-safety-logical-model.oneiss.injuries.abrasion.present","","","",0,1,"","","","boolean {[]} {[]}
","Present","Present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.abrasion.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.abrasion.site","ph-road-safety-logical-model.oneiss.injuries.abrasion.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.abrasion.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.abrasion.details","ph-road-safety-logical-model.oneiss.injuries.abrasion.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.abrasion.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.avulsion","ph-road-safety-logical-model.oneiss.injuries.avulsion","","","",0,1,"","","","BackboneElement {[]} {[]}
","Avulsion (MDS180-182)","Avulsion (MDS180-182)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.avulsion",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.avulsion.id","ph-road-safety-logical-model.oneiss.injuries.avulsion.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.avulsion.extension","ph-road-safety-logical-model.oneiss.injuries.avulsion.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.avulsion.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.avulsion.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.avulsion.present","ph-road-safety-logical-model.oneiss.injuries.avulsion.present","","","",0,1,"","","","boolean {[]} {[]}
","Present","Present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.avulsion.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.avulsion.site","ph-road-safety-logical-model.oneiss.injuries.avulsion.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.avulsion.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.avulsion.details","ph-road-safety-logical-model.oneiss.injuries.avulsion.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.avulsion.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.burn","ph-road-safety-logical-model.oneiss.injuries.burn","","","",0,1,"","","","BackboneElement {[]} {[]}
","Burn (MDS183-195)","Burn (MDS183-195)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.burn",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.burn.id","ph-road-safety-logical-model.oneiss.injuries.burn.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.burn.extension","ph-road-safety-logical-model.oneiss.injuries.burn.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.burn.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.burn.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.burn.present","ph-road-safety-logical-model.oneiss.injuries.burn.present","","","",0,1,"","","","boolean {[]} {[]}
","Burn present","Burn present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.burn.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree","ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree","","","",0,1,"","","","BackboneElement {[]} {[]}
","1st Degree","1st Degree","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.id","ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.extension","ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.burn.firstDegree.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
