URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,4.0.1,draft,"2.16.840.1.113883.4.642.3.568",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/rs-patient","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/rs-service-request","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/rs-service-request,StructureDefinition/rs-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/rs-service-request","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/rs-allergy-intolerance","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/rs-bundle-ems,StructureDefinition/rs-bundle-postcrash,StructureDefinition/rs-bundle-oneiss","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/rs-document-reference",
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/rs-healthcare-service","THO"
http://hl7.org/fhir/ValueSet/service-place,4.0.1,draft,"2.16.840.1.113883.4.642.3.564",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/service-provision-conditions,4.0.1,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/rs-healthcare-service","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","StructureDefinition/rs-healthcare-service","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/rs-healthcare-service,StructureDefinition/rs-encounter","THO"
http://hl7.org/fhir/ValueSet/service-uscls,4.0.1,draft,"2.16.840.1.113883.4.642.3.542",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/rs-service-request","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/rs-service-request","SCT"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/rs-allergy-intolerance","SCT"
http://hl7.org/fhir/ValueSet/surface,4.0.1,draft,"2.16.840.1.113883.4.642.3.546",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/rs-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/rs-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/rs-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/tooth,4.0.1,draft,"2.16.840.1.113883.4.642.3.540",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/rs-claim","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/rs-encounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/rs-location-service,StructureDefinition/rs-incident-location-incident","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/rs-composition-ems,StructureDefinition/rs-document-reference,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-composition-postcrash","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/rs-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,3.0.0,active,"2.16.840.1.113883.1.11.16508",ActIncidentCode,ActIncidentCode,"Set of codes indicating the type of incident or accident.","StructureDefinition/rs-claim","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/rs-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/rs-composition-ems,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-composition-postcrash","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/rs-service-request,StructureDefinition/rs-location-service,StructureDefinition/rs-incident-location-incident","THO (V3)"
http://www.roadsafetyph.doh.gov.ph/ValueSet,0.2.0,draft,,SILPH___Local_Codes__VS_,SILPH - Local Codes (VS),"SILPH Value Set for containing all Road Safety Local Codes (data element terminology codes and codes for value sets)",,"Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Activity,0.2.0,draft,,SILPH___Activity__VS_,SILPH - Activity (VS),"SILPH Value Set for Patient Activity at the Time of Injury/Accident","StructureDefinition/rs-observation-activity-at-incident","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Burns,0.2.0,draft,,SILPH___Burns__VS_,SILPH - Burns (VS),"SILPH Value Set for Degree of Burn","StructureDefinition/rs-observation-nature-burns","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ElementTerminology,0.2.0,draft,,SILPH___Element_Terminology__VS_,SILPH - Element Terminology (VS),"SILPH Value Set for Element Terminology",,"SCT,Internal,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-EncounterParticipantRole,0.2.0,draft,,SILPHEncounterParticipantRoleVS,SILPH - Encounter Participant Role (VS),"SILPH Value Set for EMS encounter participant roles documented on the run report.","StructureDefinition/rs-encounter","THO (V3),SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ExternalCauseofBurns,0.2.0,draft,,SILPH___External_Cause_of_Burns__VS_,SILPH - External Cause of Burns (VS),"SILPH Value Set for External Cause of Burns","StructureDefinition/rs-observation-ec-burns","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ExternalCauseofDrowning,0.2.0,draft,,SILPH___External_Cause_of_Drowning__VS_,SILPH - External Cause of Drowning (VS),"SILPH Value Set for External Cause of Drowning","StructureDefinition/rs-observation-ec-drowning","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-FractureType,0.2.0,draft,,SILPH___Fracture_Type__VS_,SILPH - Fracture Type (VS),"SILPH Value Set for fracture type designation (open versus closed)","StructureDefinition/rs-observation-fracture","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Eyes,0.2.0,draft,,SILPH___GCS___Eyes__VS_,SILPH - GCS - Eyes (VS),"SILPH Value Set for GCS Eye Score","StructureDefinition/rs-observation-gcs","LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Motor,0.2.0,draft,,SILPH___GCS___Motor__VS_,SILPH - GCS - Motor (VS),"SILPH Value Set for GCS Motor Score","StructureDefinition/rs-observation-gcs","LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Verbal,0.2.0,draft,,SILPH___GCS___Verbal__VS_,SILPH - GCS - Verbal (VS),"SILPH Value Set for GCS Verbal Score","StructureDefinition/rs-observation-gcs","LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GeneralDisposition,0.2.0,draft,,SILPH___General_Disposition__VS_,SILPH - General Disposition (VS),"SILPH Value Set for Inpatient and ER/Outpatient Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ICD10ExternalCauseofInjury,0.2.0,draft,,SILPH___ICD10_External_Cause_of_Injury__VS_,SILPH - ICD10 External Cause of Injury (VS),"SILPH Value Set for ICD 10 Codes for External Cause of Injury (Selected Codes from Chapter XX - V01-Y36, Y85-Y87, and Y89)",,"FHIR"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ICD10NatureofInjury,0.2.0,draft,,SILPH___ICD10_Nature_of_Injury__VS_,SILPH - ICD10 Nature of Injury (VS),"SILPH Value Set for ICD 10 Codes for Nature of Injury (Chapter XIX - S00-T98)",,"FHIR"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-InjuryIntent,0.2.0,draft,,SILPH___Injury_Intent__VS_,SILPH - Injury Intent (VS),"SILPH Value Set for Injury Intent","StructureDefinition/rs-observation-injury-intent","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-InpatientDisposition,0.2.0,draft,,SILPH___Inpatient_Disposition__VS_,SILPH - Inpatient Disposition (VS),"SILPH Value Set for Inpatient Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-LevelofConsciousness,0.2.0,draft,,SILPH___Level_of_Consciousness__VS_,SILPH - Level of Consciousness (VS),"SILPH Value Set for Level of Consciousness (AVPU) Score","StructureDefinition/rs-observation-level-of-consciousness","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ListofBodySites,0.2.0,draft,,SILPH___List_of_Body_Sites__VS_,SILPH - List of Body Sites (VS),"SILPH List of Body Sites","StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-traumatic-amputation","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ModeofTransport,0.2.0,draft,,SILPH___Mode_of_Transport__VS_,SILPH - Mode of Transport (VS),"SILPH Value Set for Mode of Transport of Patient to Healthcare Facility","StructureDefinition/rs-observation-mode-of-transport","SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-OtherVehicle,0.2.0,draft,,SILPH___Other_Vehicle_in_Collision__VS_,SILPH - Other Vehicle in Collision (VS),"SILPH Value Set for Other Vehicle in Collision Accident","StructureDefinition/rs-observation-other-vehicle","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Outcome,0.2.0,draft,,SILPH___Outcome__VS_,SILPH - Outcome (VS),"SILPH Value Set for Outcome","StructureDefinition/rs-observation-outcome-release","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-OutpatientERDisposition,0.2.0,draft,,SILPH___Outpatient_ER_Disposition__VS_,SILPH - Outpatient/ER Disposition (VS),"SILPH Value Set for Outpatient/ER Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PR-Quality,0.2.0,draft,,SILPH___PR___Quality__VS_,SILPH - PR - Quality (VS),"SILPH Value Set for Pulse Quality","StructureDefinition/rs-observation-pulse-rate","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PR-Rhythm,0.2.0,draft,,SILPH___PR___Rhythm__VS_,SILPH - PR - Rhythm (VS),"SILPH Value Set for Pulse Rhythm","StructureDefinition/rs-observation-pulse-rate","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PatientsVehicle,0.2.0,draft,,SILPH___Patient_s_Vehicle__VS_,SILPH - Patient's Vehicle (VS),"SILPH Value Set for Patient's Vehicle","StructureDefinition/rs-observation-patients-vehicle","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PlaceofOccurrence,0.2.0,draft,,SILPH___Place_of_Occurrence__VS_,SILPH - Place of Occurrence (VS),"SILPH Value Set for Place of Occurrence of Injury/Accident","StructureDefinition/rs-observation-place-of-occurrence","SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PositionofPatient,0.2.0,draft,,SILPH___Position_of_Patient__VS_,SILPH - Position of Patient (VS),"SILPH Value Set for Position of Patient","StructureDefinition/rs-observation-position-of-patient","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Pupils,0.2.0,draft,,SILPH___Pupils__VS_,SILPH - Pupils (VS),"SILPH Value Set for Pupil Reaction","StructureDefinition/rs-observation-pupils","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RR-BreathSounds,0.2.0,draft,,SILPH___RR___Breath_Sounds__VS_,SILPH - RR - Breath Sounds (VS),"SILPH Value Set for Breath Sounds","StructureDefinition/rs-observation-respiratory-rate","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RR-Rhythm,0.2.0,draft,,SILPH___RR___Rhythm__VS,SILPH - RR - Rhythm (VS),"SILPH Value Set for Respiratory Rhythm","StructureDefinition/rs-observation-respiratory-rate","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RiskFactors,0.2.0,draft,,SILPH___Risk_Factors__VS_,SILPH - Risk Factors (VS),"SILPH Value Set for Risk Factors","StructureDefinition/rs-observation-other-risk-factors","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-SafetyDevices,0.2.0,draft,,SILPH___Safety_Devices__VS_,SILPH - Safety Devices (VS),"SILPH Value Set for Safety Devices","StructureDefinition/rs-observation-safety-accessories","SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Sex,0.2.0,draft,,SILPH___Sex__VS_,SILPH - Sex (VS),"SILPH Value Set for Sex",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Status,0.2.0,draft,,SILPH___Status__VS_,SILPH - Status (VS),"SILPH ValueSet for Patient Status, if Alive or Dead during Admission","StructureDefinition/rs-observation-status-on-arrival","SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-StatusifAlive,0.2.0,draft,,SILPH___Status_if_Alive__VS_,SILPH - Status if Alive (VS),"SILPH Value Set for Patient Status, if patient is alive, specify if conscious or unconscious",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TransportAccidentCollision,0.2.0,draft,,SILPH___Transport_Accident__Collision_or_Noncollision__VS_,SILPH - Transport Accident: Collision or Noncollision (VS),"SILPH Value Set for Transport Accident if Collision or Noncollision","StructureDefinition/rs-observation-collision-vs-noncollision","Internal,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TransportAccidentType,0.2.0,draft,,SILPH___Transport_Accident_Type__VS_,SILPH - Transport Accident Type (VS),"SILPH Value Set for Transport Accident Type (Land, Water or Air)",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Triage,0.2.0,draft,,SILPH___Triage__VS_,SILPH - Triage (VS),"SILPH Value Set for Triage at Scene",,"SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TypeofPatient,0.2.0,draft,,SILPH___Type_of_Patient__VS_,SILPH - Type of Patient (VS),"SILPH Value Set for Type of Patient Encounter","StructureDefinition/rs-encounter","Internal,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/SILPH-Cyanosis,0.2.0,draft,,SILPH___Cyanosis__VS_,SILPH - Cyanosis (VS),"SILPH Value Set for Presence of Cyanosis","StructureDefinition/rs-observation-cyanosis","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-barangay,0.2.0,draft,,VSPSGCBarangay,RS VS - PSGC Barangay,"PSGC Barangay codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-city,0.2.0,draft,,VSPSGCCityMunicipality,RS VS - PSGC City/Municipality,"PSGC City/Municipality codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-province,0.2.0,draft,,VSPSGCProvince,RS VS - PSGC Province,"PSGC Province codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-region,0.2.0,draft,,VSPSGCRegion,RS VS - PSGC Region,"PSGC Region codes (managed externally).",,"Other"
