PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 41374, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 41524, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 43815, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 45519, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 46690, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 47454, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 48189, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 55791, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61273, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61943, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 62285, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 62601, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 63845, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 718026, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 718679, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 720476, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 723190, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 723518, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 724076, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 724719, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 726506, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 729210, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 729787, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 730448, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 732253, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 734975, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 735382, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 735753, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 736211, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 736635, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 737057, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 737723, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 738422, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 740265, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 743025, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 743413, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 743821, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 744400, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 745061, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 746866, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 749588, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 749955, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 750389, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 750813, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 751221, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 751608, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 751995, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 752439, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 752668, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 752901, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 753195, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 753447, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 753701, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 753979, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 754271, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 754579, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 754830, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 755057, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 755316, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 755599, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 755882, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 756135, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 756406, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 756667, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 756948, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 757209, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 757462, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 757719, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 757995, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 758206, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 758506, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 758763, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 759010, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 759286, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 759546, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 759816, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 760076, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 760328, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 760581, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 760842, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 761099, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 761310, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 761583, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 761900, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 762187, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 762512, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 762929, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
