PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 5750, Warning - A definition could not be found for Canonical URL 'http://www.roadsafetyph.doh.gov.ph/ValueSet' (INVALID)
/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 8154, Warning - Published code systems SHOULD conform to the ShareableCodeSystem profile, which says that the element CodeSystem.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53581, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53731, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56022, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 57726, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 58918, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 59238, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 60002, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61262, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 80848, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 81518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 82939, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ActivityVS.json: line 1, col 3601, Error - The code '443786003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Sports' for http://snomed.info/sct#443786003. Valid display is one of 3 choices: 'Injury while engaged in sports activity (disorder)' (en), 'Injury while engaged in sports activity' (en) or 'Injury whilst engaged in sports activity' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ActivityVS.json: line 1, col 3601, Info - Wrong Display Name 'Sports' for http://snomed.info/sct#443786003. Valid display is one of 3 choices: 'Injury while engaged in sports activity (disorder)' (en), 'Injury while engaged in sports activity' (en) or 'Injury whilst engaged in sports activity' (en) (for the language(s) 'en, en-US') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ActivityVS.json: line 1, col 3646, Error - The code '17542004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Work related' for http://snomed.info/sct#17542004. Valid display is one of 5 choices: 'Accident while engaged in work-related activity' (en), 'Accident at work' (en), 'Accident whilst engaged in work-related activity' (en), 'Work accident' (en) or 'Accident while engaged in work-related activity (event)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ActivityVS.json: line 1, col 3685, Error - The code '74964007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Others' for http://snomed.info/sct#74964007. Valid display is one of 2 choices: 'Other' (en) or 'Other (qualifier value)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ActivityVS.json: line 1, col 5452, Warning - Published value sets SHOULD conform to the ShareableValueSet profile, which says that the element ValueSet.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 3045, Warning - No definition could be found for URL value 'urn:uuid:c9cb0057-cc61-4128-8f8b-4fa0f643ad24' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 2822, Error - The code '77140003' is not valid in the system http://snomed.info/sct (Wrong Display Name '1st Degree Burn' for http://snomed.info/sct#77140003. Valid display is one of 7 choices: 'First degree burn injury' (en), 'Burn erythema' (en), 'Erythema caloricum' (en), 'Erythema ab igne' (en), 'First degree burn injury (morphologic abnormality)' (en), 'Superficial burn' (en) or 'Epidermal burn' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 2822, Info - Wrong Display Name '1st Degree Burn' for http://snomed.info/sct#77140003. Valid display is one of 7 choices: 'First degree burn injury' (en), 'Burn erythema' (en), 'Erythema caloricum' (en), 'Erythema ab igne' (en), 'First degree burn injury (morphologic abnormality)' (en), 'Superficial burn' (en) or 'Epidermal burn' (en) (for the language(s) 'en, en-US') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 2870, Error - The code '46541008' is not valid in the system http://snomed.info/sct (Wrong Display Name '2nd Degree Burn' for http://snomed.info/sct#46541008. Valid display is one of 4 choices: 'Second degree burn injury' (en), 'Burn blister with epidermal loss' (en), 'Second degree burn injury (morphologic abnormality)' (en) or 'Partial thickness burn' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 2918, Error - The code '80247002' is not valid in the system http://snomed.info/sct (Wrong Display Name '3rd Degree Burn' for http://snomed.info/sct#80247002. Valid display is one of 5 choices: 'Third degree burn injury' (en), 'Burn with full-thickness skin loss' (en), 'Third degree burn injury (morphologic abnormality)' (en), 'Full thickness burn' (en) or 'FT - Full thickness burn' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 2967, Error - The code '770400008' is not valid in the system http://snomed.info/sct (Wrong Display Name '4th Degree Burn' for http://snomed.info/sct#770400008. Valid display is one of 3 choices: 'Deep full thickness burn' (en), 'Fourth degree burn injury' (en) or 'Fourth degree burn injury (morphologic abnormality)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-BurnsVS.json: line 1, col 3931, Warning - Published value sets SHOULD conform to the ShareableValueSet profile, which says that the element ValueSet.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 2738, Warning - No definition could be found for URL value 'urn:uuid:27b5ce63-8aed-4888-8c70-c52fe721674c' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 3191, Warning - No definition could be found for URL value 'http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Cyanosis|1' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 2577, Error - The code '54622005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Negative' for http://snomed.info/sct#54622005. Valid display is one of 2 choices: 'Normal oxygen supply' (en) or 'Normal oxygen supply (finding)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 2577, Info - Wrong Display Name 'Negative' for http://snomed.info/sct#54622005. Valid display is one of 2 choices: 'Normal oxygen supply' (en) or 'Normal oxygen supply (finding)' (en) (for the language(s) 'en, en-US') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 2617, Error - The code '95837007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'General' for http://snomed.info/sct#95837007. Valid display is one of 3 choices: 'Central cyanosis' (en), 'Central cyanosis (disorder)' (en) or 'A form of cyanosis that occurs when there is a decrease in oxygen saturation in the arterial blood, usually with an SaO2 of below 75%.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 2660, Error - The code '95442007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Peripheral' for http://snomed.info/sct#95442007. Valid display is one of 4 choices: 'Peripheral cyanosis' (en), 'Peripheral cyanosis (finding)' (en), 'Finding characterised by slowing of blood flow to a peripheral body region in association with an increase in oxygen extraction from normally saturated arterial blood.' (en) or 'Finding characterized by slowing of blood flow to a peripheral body region in association with an increase in oxygen extraction from normally saturated arterial blood.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-Cyanosis.json: line 1, col 3516, Warning - Published value sets SHOULD conform to the ShareableValueSet profile, which says that the element ValueSet.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 48508, Warning - No definition could be found for URL value 'urn:uuid:86fbc18b-6763-438a-8612-a2b74dcb32c0' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41002, Error - The code '405796007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'TIme Received' for http://snomed.info/sct#405796007. Valid display is one of 2 choices: 'Time of call for help (observable entity)' (en) or 'Time of call for help' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41002, Info - Wrong Display Name 'TIme Received' for http://snomed.info/sct#405796007. Valid display is one of 2 choices: 'Time of call for help (observable entity)' (en) or 'Time of call for help' (en) (for the language(s) 'en, en-US') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41049, Error - The code '405798008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Time On Scene' for http://snomed.info/sct#405798008. Valid display is one of 2 choices: 'Time of arrival of emergency services (observable entity)' (en) or 'Time of arrival of emergency services' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41107, Error - The code '405799000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Time of Hospital Arrival' for http://snomed.info/sct#405799000. Valid display is one of 2 choices: 'Time of arrival at hospital (observable entity)' (en) or 'Time of arrival at hospital' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41160, Error - The code '1269489004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Reported Complaint' for http://snomed.info/sct#1269489004. Valid display is one of 3 choices: 'Chief complaint (observable entity)' (en), 'Presenting complaint' (en) or 'Chief complaint' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41234, Error - The code '398099009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Incident Location - House No. and Street' for http://snomed.info/sct#398099009. Valid display is one of 2 choices: 'Street address (observable entity)' (en) or 'Street address' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41279, Error - The code '397663001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Call Source' for http://snomed.info/sct#397663001. Valid display is one of 3 choices: 'Referral source (finding)' (en), 'Referral source' (en) or 'Source of referral' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41332, Error - The code '184096005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Patient Name - Last' for http://snomed.info/sct#184096005. Valid display is one of 2 choices: 'Patient surname' (en) or 'Patient surname (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41386, Error - The code '184095009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Patient Name - First' for http://snomed.info/sct#184095009. Valid display is one of 3 choices: 'Patient forename' (en), 'Patient forename (observable entity)' (en) or 'Patient first name' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41441, Error - The code '405622006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Patient Name - Middle' for http://snomed.info/sct#405622006. Valid display is one of 2 choices: 'Patient middle name (observable entity)' (en) or 'Patient middle name' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41515, Error - The code '184100006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Sex' for http://snomed.info/sct#184100006. Valid display is one of 2 choices: 'Patient sex' (en) or 'Patient sex (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41557, Error - The code '734005006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Tel. No.' for http://snomed.info/sct#734005006. Valid display is one of 4 choices: 'Telephone number (property) (qualifier value)' (en), 'Telephone number (property)' (en), 'Telephone number' (en) or 'Phone number' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41606, Error - The code '417662000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Medical History' for http://snomed.info/sct#417662000. Valid display is one of 5 choices: 'Past history of clinical finding' (en), 'PMH - past medical history' (en), 'Past medical history' (en), 'History of clinical finding in subject (situation)' (en) or 'History of clinical finding in subject' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41664, Error - The code '513881000000106' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Current Medication' for http://snomed.info/sct#513881000000106. Valid display is one of 2 choices: 'Current medication as reported by patient (observable entity)' (en) or 'Current medication as reported by patient' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41713, Error - The code '609328004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Known Allergies' for http://snomed.info/sct#609328004. Valid display is one of 4 choices: 'Allergy' (en), 'Allergic disposition' (en), 'Allergic disposition (finding)' (en) or 'A propensity to developing a pathological immune process generally directed towards a foreign antigen, which results in tissue injury. It is most often applied to type I hypersensitivity but other hypersensitivity types especially type IV (e.g. allergic contact dermatitis) may be involved. Revised nomenclature for allergy for global use:Report of the Nomenclature Review Committee of the World Allergy Organization, October 2003.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41821, Error - The code '248582003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Respiratory Rate - Rhythm' for http://snomed.info/sct#248582003. Valid display is one of 2 choices: 'Rhythm of respiration' (en) or 'Rhythm of respiration (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41886, Error - The code '52653008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Respiratory Rate - Breath Sounds' for http://snomed.info/sct#52653008. Valid display is one of 5 choices: 'Respiratory sounds' (en), 'Breath sounds' (en), 'Respiratory sounds (observable entity)' (en), 'Sound of respiration' (en) or 'BS - Breath sounds' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 41982, Error - The code '364095004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Pulse Rate - Rhythm' for http://snomed.info/sct#364095004. Valid display is one of 2 choices: 'Pulse rhythm' (en) or 'Pulse rhythm (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42041, Error - The code '271649006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Blood Pressure - Systolic' for http://snomed.info/sct#271649006. Valid display is one of 3 choices: 'Systolic blood pressure' (en), 'Systolic blood pressure (observable entity)' (en) or 'SAP - Systolic arterial pressure' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42101, Error - The code '271650006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Blood Pressure - Diastolic' for http://snomed.info/sct#271650006. Valid display is one of 3 choices: 'Diastolic blood pressure' (en), 'Diastolic blood pressure (observable entity)' (en) or 'DBP - diastolic blood pressure' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42146, Error - The code '386725007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Temperature' for http://snomed.info/sct#386725007. Valid display is one of 4 choices: 'Body temperature (observable entity)' (en), 'Body temperature' (en), 'BT - Body temperature' (en) or 'Body temperature - observation' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42240, Error - The code '271733001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Pupils' for http://snomed.info/sct#271733001. Valid display is one of 2 choices: 'Pupil reaction' (en) or 'Pupil reaction (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42318, Error - The code '281395000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Eyes' for http://snomed.info/sct#281395000. Valid display is one of 3 choices: 'Glasgow Coma Score (GCS) eye opening subscore' (en), 'Glasgow Coma Score eye opening subscore' (en) or 'Glasgow Coma Score eye opening subscore (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42358, Error - The code '281397008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Verbal' for http://snomed.info/sct#281397008. Valid display is one of 3 choices: 'Glasgow Coma Scale verbal response subscore (observable entity)' (en), 'Glasgow Coma Scale verbal response subscore' (en) or 'GCS (Glasgow Coma Scale) verbal response subscore' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42397, Error - The code '281396004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Motor' for http://snomed.info/sct#281396004. Valid display is one of 3 choices: 'Glasgow Coma Scale motor response subscore (observable entity)' (en), 'Glasgow Coma Scale motor response subscore' (en) or 'GCS (Glasgow Coma Scale) motor response subscore' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42436, Error - The code '248241002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Score' for http://snomed.info/sct#248241002. Valid display is one of 4 choices: 'Glasgow coma score' (en), 'Glasgow coma score (observable entity)' (en), 'GCS - Glasgow coma score' (en) or 'This is the original version, published in 1974. It has a maximum score of 14.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42522, Error - The code '119270007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Intervention' for http://snomed.info/sct#119270007. Valid display is one of 3 choices: 'Management procedure' (en), 'Management procedure (procedure)' (en) or 'A plan or recommendation for services, based on an evaluation' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42573, Error - The code '397897005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Treatment Officer' for http://snomed.info/sct#397897005. Valid display is one of 2 choices: 'Paramedic (occupation)' (en) or 'Paramedic' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42624, Error - The code '159738005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Transport Officer' for http://snomed.info/sct#159738005. Valid display is one of 2 choices: 'Ambulanceman' (en) or 'Ambulanceman (occupation)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42666, Error - The code '22515006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Assistant' for http://snomed.info/sct#22515006. Valid display is one of 2 choices: 'Medical assistant' (en) or 'Medical assistant (occupation)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42711, Error - The code '36030000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vehicle Used' for http://snomed.info/sct#36030000. Valid display is one of 3 choices: 'Transport vehicle' (en), 'Transport vehicle, device (physical object)' (en) or 'Transport vehicle, device' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42768, Error - The code '184107009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Hospital Patient ID No.' for http://snomed.info/sct#184107009. Valid display is one of 2 choices: 'Patient hospital number' (en) or 'Patient hospital number (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42819, Error - The code '722248002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Hospital Case No.' for http://snomed.info/sct#722248002. Valid display is one of 2 choices: 'Patient hospital visit number (observable entity)' (en) or 'Patient hospital visit number' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42868, Error - The code '116154003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Type of Patient' for http://snomed.info/sct#116154003. Valid display is one of 2 choices: 'Patient' (en) or 'Patient (person)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42912, Error - The code '184099003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Birth Date' for http://snomed.info/sct#184099003. Valid display is one of 3 choices: 'Date of birth' (en), 'Date of birth (observable entity)' (en) or 'DOB - Date of birth' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 42960, Error - The code '439771001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Date of Injury' for http://snomed.info/sct#439771001. Valid display is one of 2 choices: 'Date of event (observable entity)' (en) or 'Date of event' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43008, Error - The code '263501003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Time of Injury' for http://snomed.info/sct#263501003. Valid display is one of 2 choices: 'Time of onset' (en) or 'Time of onset (observable entity)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43062, Error - The code '406543005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Date of Consultation' for http://snomed.info/sct#406543005. Valid display is one of 2 choices: 'Date of visit (observable entity)' (en) or 'Date of visit' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43116, Error - The code '406544004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Time of Consultation' for http://snomed.info/sct#406544004. Valid display is one of 2 choices: 'Time of visit (observable entity)' (en) or 'Time of visit' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43165, Error - The code '386308007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'First Aid Given' for http://snomed.info/sct#386308007. Valid display is one of 2 choices: 'First aid (procedure)' (en) or 'First aid' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43241, Error - The code '262519004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Nature of Injury/ies: Multiple Injury/ies?' for http://snomed.info/sct#262519004. Valid display is one of 3 choices: 'Multiple injuries' (en), 'Multiple injuries (disorder)' (en) or 'Multiple injuries - disorder' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43327, Error - The code '399963005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Nature of Injury/ies: Specific Injury/ies - Abrasion' for http://snomed.info/sct#399963005. Valid display is one of 4 choices: 'Abrasion (disorder)' (en), 'Abrasion' (en), 'Superficial abrasion' (en) or 'Graze' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json: line 1, col 43413, Error - The code '284554003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Nature of Injury/ies: Specific Injury/ies - Avulsion' for http://snomed.info/sct#284554003. Valid display is one of 3 choices: 'Avulsion' (en), 'Avulsion - injury' (en) or 'Avulsion - injury (disorder)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
