PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 8205, Warning - Published code systems SHOULD conform to the ShareableCodeSystem profile, which says that the element CodeSystem.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53581, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53731, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56022, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 57726, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 58918, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 59238, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 60002, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61262, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 80848, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 81518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 82939, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 549889, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550022, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550137, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550259, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550382, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550505, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550614, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550730, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550856, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 550979, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551107, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551229, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551352, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551476, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551586, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551689, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551800, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 551918, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552051, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552181, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552316, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552442, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552591, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552742, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 552888, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553041, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553188, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553342, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553488, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553636, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553772, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 553912, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554020, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554141, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554282, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554395, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554521, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554661, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554807, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 554971, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555091, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555221, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555355, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555478, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555590, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555709, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555822, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 555932, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556040, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556133, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556228, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556351, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556471, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556596, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556698, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556792, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 556888, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557002, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557137, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557229, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557331, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557432, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557533, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557636, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557743, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557847, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 557957, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558069, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558204, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558299, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558400, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558514, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558637, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558760, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 558893, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559018, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559140, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559267, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559388, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559489, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559611, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559743, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 559875, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560004, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560138, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560263, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560374, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560489, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560611, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560760, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 560903, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561041, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561148, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561247, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561348, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561458, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561570, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561680, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561807, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 561940, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562062, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562173, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562291, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562403, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562509, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562622, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562716, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562846, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 562965, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563081, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563202, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563300, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563395, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563505, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563620, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563738, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563851, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 563947, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564054, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564157, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564264, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564365, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564470, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564576, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564684, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564798, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 564914, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 565051, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
